<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
51,1,676.5604285989991,811.9376334042653,3702.652613975884,4382.023243275081,1.2685418786138087,1.157362704971888,7018.5,732.5,7531.25,176,1.0_176.0,118,17.701192050254694,outgrowth
51,1,666.8807361592369,815.6283793524034,3446.760388403312,6272.136068081899,2.1186794713234454,1.105850113596462,8357.75,928.25,10074.5,352,1.0_352.0,406,16.456378459430255,outgrowth
51,1,699.0996921535071,815.019421504863,3847.328107285224,6887.472502271376,1.1422557823228243,1.1098704427372317,7966.75,715.5,9949.0,260,1.0_260.0,157,20.67642145053152,outgrowth
51,1,433.9920392601374,833.95801910409,2336.2172695257555,4562.0974126070405,1.2468683558263685,1.2508321043705375,5837.0,1801.5,11310.75,411,1.0_411.0,218,7.703543340567378,neurite
51,1,699.8333167143095,834.7496424101769,3348.864624208744,15550.37771216058,1.248255079730379,1.1944471988337777,15183.5,989.5,4724.5,392,1.0_392.0,227,21.32074332662912,outgrowth
51,1,417.06885049141135,835.6352071164097,2260.2803887714576,2949.269125540218,1.140309237910656,1.3256883752696804,4915.5,1103.25,1141.75,95,1.0_95.0,423,9.701822096905303,neurite
51,1,440.5373670692231,559.9759944205285,1893.5694948584344,9919.16647402497,1.126380926545783,1.129763256308633,9725.25,1208.25,7074.25,123,1.0_123.0,79,24.917515285437272,outgrowth
51,1,388.7835059895256,515.1464453563456,1774.430844807854,10449.598429142678,0.9947060128144012,1.1027595939989856,9126.5,820.5,1105.25,1,1.0_1.0,169,32.60608538294654,outgrowth
51,1,382.0408702275438,424.9204611312397,2647.5883681177406,11605.172750005617,1.066325264551132,1.084285282833532,10979.0,1967.25,5379.75,106,1.0_106.0,111,44.35946492012725,outgrowth
51,1,399.1966625361148,429.5156330581374,2645.635319778685,5959.722905961037,1.1477694796818891,1.246273136203243,7490.5,856.5,13712.0,427,1.0_427.0,162,43.12926922636181,outgrowth
51,1,412.9256796958289,431.063538730226,1694.3824461325466,6518.316079979692,1.050579482930555,1.1594758736781583,6269.75,1107.75,9387.75,110,1.0_110.0,338,42.59956736869519,outgrowth
51,1,395.97532154475255,433.1209610066262,4703.165335263114,7936.999188036178,1.5067945967161795,1.0433336470285346,13162.0,1174.25,10141.0,109,1.0_109.0,158,42.83475112569233,outgrowth
51,1,397.17364102915656,535.262341495186,2009.8279461587124,10751.75399849768,1.0994927653105733,1.058693333459506,9319.5,1683.0,1382.5,282,1.0_282.0,144,29.72052334667073,outgrowth
51,1,404.2095476923096,538.1979236320941,2224.0945420394464,8776.371304972583,1.1380048036749464,1.134894978817205,6961.75,1368.5,3455.5,345,1.0_345.0,68,29.02731989006219,outgrowth
51,1,427.9435010329573,539.2868256163406,2024.8397170988785,9690.224331726691,1.058786392401161,1.1194130443360613,7735.75,906.0,10795.0,8,1.0_8.0,76,28.022344512906127,outgrowth
51,1,390.4661234317812,461.2171218381607,1986.5635440074589,10038.27510774422,1.240976028506125,1.0069359311002528,6215.5,1152.25,8183.5,115,1.0_115.0,35,39.42880267012936,outgrowth
51,1,385.0540611345491,373.69696918867953,2027.0310469472329,11653.17734115418,1.1794717484387125,1.0420130253617368,11379.25,1873.0,23200.25,62,1.0_62.0,8,50.86390067621633,neurite
51,1,375.730768922625,387.11990106542896,2000.8248453206893,13630.471182244895,1.1298333484573222,1.06361070038445,12954.5,947.25,6104.75,63,1.0_63.0,385,49.47849068029461,neurite
51,1,404.0624311561433,391.0121101690594,1918.237736799731,6254.852681061543,1.2215570956379362,1.0898486868537496,6044.0,1241.0,5095.25,276,1.0_276.0,0,48.091627379409815,outgrowth
51,1,394.2714522462129,394.2319436398252,2234.4371091410694,7035.094232461278,1.0937080915037585,1.0367422518989484,5830.25,908.75,15624.0,64,1.0_64.0,74,47.97892408130888,outgrowth
51,1,417.9684133561242,488.7599568896566,2394.559039158351,12493.47695653163,1.126303659194435,1.127454211528419,12050.25,949.75,17028.25,119,1.0_119.0,215,34.85339742406757,outgrowth
51,1,411.62881582562034,490.0076977814441,2733.574690398992,12365.899945623576,1.1192881388250648,1.1068749864498904,12311.0,926.25,13351.75,357,1.0_357.0,389,34.905135266891605,outgrowth
51,1,399.8106338785749,496.4177905558242,3249.756345197964,14865.840898062832,1.148266749002779,1.169049124137629,12193.0,813.5,11425.0,255,1.0_255.0,383,34.55147840541704,outgrowth
51,1,424.6435815666048,628.3999613331174,2231.381379357268,11783.619412395565,1.045255123057491,1.1014577760671365,8695.0,1087.75,1035.25,18,1.0_18.0,130,16.750535991424275,outgrowth
51,1,422.4941345764469,601.0383352639104,2152.27612368431,9687.364711859494,1.1371992083643991,1.1387925664034306,8095.5,1700.25,3811.25,76,1.0_76.0,317,20.26370666980748,outgrowth
51,1,409.91941639568194,602.3211720489331,2518.887194036893,7288.457917292269,0.9995787950616014,1.18098934416647,7826.5,1406.75,1212.0,397,1.0_397.0,184,20.749241239139327,outgrowth
51,1,470.1997416272873,605.4035176889302,1814.5086537021025,10091.371871112053,1.0832240985917627,1.0547134873449062,7234.0,1838.75,1159.75,80,1.0_80.0,223,18.499766485012724,outgrowth
51,1,459.7615597658731,606.5289859805239,4051.403418838177,12319.813376859403,1.5906319728711504,1.2764296255765617,15237.0,1643.25,1993.5,215,1.0_215.0,1,18.32030436428391,outgrowth
51,1,426.7028511425283,637.3658145900619,1917.608876425517,8181.774267782404,1.06602584694476,1.0589464700024287,7153.5,1048.5,1345.25,31,1.0_31.0,425,15.5376452527402,outgrowth
51,1,442.2677352617294,643.2496137058675,4400.578736701439,18250.270032773587,1.2462214368178035,1.1675685130979256,13910.75,1310.75,2064.5,33,1.0_33.0,412,14.06936189029197,outgrowth
51,1,439.9341732676895,648.3049768561166,2218.286378569097,11927.754207898472,1.7483175714818378,1.41498346626386,9549.25,1265.25,1178.0,373,1.0_373.0,82,13.520726163930696,outgrowth
51,1,433.3006468913928,612.6146904767069,2091.0877734929245,6356.570339044417,1.1220855810213055,1.160337180288833,6807.0,1425.75,13674.75,29,1.0_29.0,145,18.265827000166187,outgrowth
51,1,654.1891064097781,831.0603717133289,2453.3549024585577,5334.571728319653,1.0913950731494153,1.146349839569199,6535.5,1187.75,10454.5,88,1.0_88.0,116,15.254827432652265,outgrowth
51,1,441.1598545640263,831.9096793011594,2303.8156821942057,6580.765314838562,1.0793390892128043,1.0800568729951587,6340.75,1357.5,2907.5,91,1.0_91.0,370,6.824797725940308,neurite
51,1,694.2034998566808,831.8659903259108,3215.3606054291777,6022.375975350258,1.292155692833159,1.2402023824522534,7568.0,808.75,4827.5,330,1.0_330.0,249,20.44235769181236,outgrowth
51,1,626.6194648336491,833.0240729356738,2036.07133368094,6797.235088346339,1.162533321615511,1.172705608656786,7131.75,1001.75,10535.25,424,1.0_424.0,241,11.98906918822308,neurite
51,1,437.3982169021165,622.8920931238001,2236.8109966170905,10061.68314412113,1.0939762416101086,1.084000148807906,8614.75,1509.75,11734.5,16,1.0_16.0,214,16.827006982823775,outgrowth
51,1,445.6456953643171,625.3036426876952,2493.7837085001,9007.382935585714,1.1090855704485874,1.0885140293236304,8371.5,1623.25,24354.75,17,1.0_17.0,87,16.25105682717281,outgrowth
51,1,383.7797472943111,418.4333010010177,1353.9536450434227,11887.249113338066,1.9777606579754103,1.7991851454108638,12719.25,1628.0,9102.0,107,1.0_107.0,61,45.18900419349823,outgrowth
51,1,381.6292381233886,311.71941524617,1505.4454069397304,12616.711192813164,1.1867403299486423,1.1219317561091413,12908.75,1410.75,4512.5,58,1.0_58.0,199,59.055093768446426,neurite
51,1,392.857836736841,356.66611806042283,2135.245894185248,12626.028072599953,1.212688580306049,1.2086752751583452,12407.0,1056.25,10708.25,60,1.0_60.0,418,52.85055810490557,neurite
51,1,430.3825994765192,562.5656279764156,2229.370393256552,5671.982996704979,1.1277904561012198,1.0191176442497418,6125.25,983.5,16544.75,167,1.0_167.0,354,24.83016745815461,outgrowth
51,1,399.7229891930886,515.1169609758941,1864.642855137648,9913.810303953587,1.0820052948422103,1.1171351393633722,9097.5,1372.0,6527.75,2,1.0_2.0,190,32.12089288920842,outgrowth
51,1,415.829036935066,518.6429361486503,2036.372328737565,11474.980239052556,1.1142842463421645,1.1087278427218323,11065.5,1148.5,9332.0,3,1.0_3.0,45,31.005874282142088,outgrowth
51,1,431.6490296065576,530.8953866400636,1626.376484781919,7949.924993186413,1.1178316810249125,1.0791007811468627,7902.0,1473.5,7941.5,5,1.0_5.0,59,28.960125137851183,outgrowth
51,1,413.5791446727487,531.9751210301476,1963.206530734436,10002.879669934026,1.1119915817266492,1.098411358220903,10384.5,962.75,16217.0,4,1.0_4.0,30,29.394909014997825,outgrowth
51,1,456.9250631277648,581.7300810911267,1680.192642964606,6876.207767823848,1.255207346258243,1.4682511765892048,8731.5,860.5,2612.0,337,1.0_337.0,388,21.69393371428981,outgrowth
51,1,441.6488166892356,590.1485937442425,2472.400982654692,12314.058994596098,1.2221439978229696,1.1302768739298883,12864.75,1157.0,8354.5,391,1.0_391.0,137,20.94561882590247,outgrowth
51,1,463.045736127162,590.417883489671,1901.581477187068,11381.086206210724,1.050346612975028,1.041750481542781,8035.5,2389.0,1192.0,73,1.0_73.0,195,20.55491863277498,outgrowth
51,1,389.467662871101,473.8219442975532,1720.4070997336653,10870.454801595057,1.2458937710298388,1.1687566280162591,7264.0,1199.25,4432.25,117,1.0_117.0,247,37.80272762645574,outgrowth
52,1,389.4993876623941,880.7165186316101,4235.769529379124,10742.366797605371,1.2682380258177102,1.1203982367034062,10398.5,1039.25,5483.25,220,1.0_220.0,201,16.39899423745249,neurite
52,1,385.2193844381567,884.4709611676711,3631.322897796009,9116.566903871177,1.2418909897419306,1.6024290532392738,11128.25,946.25,6658.5,378,1.0_378.0,378,17.064888162540065,neurite
52,1,376.15591882026087,898.3167880219961,2188.79881023038,16286.142138882617,1.3720499416769705,1.2317946744349075,13330.75,1407.0,2019.25,186,1.0_186.0,322,19.23495204049129,neurite
52,1,747.3952323253012,855.8240308917543,784.6027653288403,5998.187351168764,1.639961395877506,2.1064393440266604,5724.25,1410.0,2220.75,346,1.0_346.0,110,28.147018172445904,neurite
52,1,666.0462486540155,816.9141211485821,3265.5124300886105,6814.982762312187,1.408202147432539,1.0438034316469331,7360.75,757.0,10424.5,352,1.0_352.0,406,16.348000000000003,outgrowth
52,1,677.2932064178494,816.971794028668,3788.470465168537,8619.467977949578,1.08061008287894,1.0069078784464582,9086.5,834.5,8910.75,401,1.0_401.0,281,17.79982078561467,outgrowth
52,1,688.5670367262587,817.7526594721631,3736.69718583704,10762.688642700074,1.0866735996558057,1.301300321396178,12766.25,1182.5,10359.5,249,1.0_249.0,332,19.408270608171147,outgrowth
52,1,706.0031597920743,835.9267393686126,3319.9313159643166,11700.77057233776,1.157710137412653,1.144719860189599,12934.0,836.25,5018.75,364,1.0_364.0,22,22.132727712597923,outgrowth
52,1,715.0229854857705,839.0415134257272,2904.8650192419286,9399.95242570702,1.1774702554041536,1.067626177162946,10813.75,843.75,7941.5,216,1.0_216.0,94,23.400942972453056,neurite
52,1,650.3723667227939,841.5928341664983,2020.8440530862767,5734.831702587924,1.4083559693446728,1.483497188920664,5102.5,1050.0,14226.5,408,1.0_408.0,126,15.29303436208786,neurite
52,1,759.1803630893539,872.746600141717,3738.523950809752,7067.636027012185,1.0995327098372956,1.1573161937390546,9252.5,1262.25,4609.5,269,1.0_269.0,244,30.395560004711218,neurite
52,1,393.2252885524244,880.2428484716368,808.8404025058509,10470.12470074732,1.437037706562981,1.59686985824882,8474.0,936.75,7756.5,52,1.0_52.0,117,15.919515821783024,neurite
52,1,419.8397201736687,828.1595644921348,2166.8034291765234,3263.1061271242743,1.2337393419667693,1.4191974145083364,5168.5,1551.0,1066.25,354,1.0_354.0,69,8.812474113437158,neurite
52,1,588.6383749431119,828.4916317277979,2591.784997499301,6668.16952098938,1.186971843165206,1.0815157073942088,6693.5,1392.25,17905.5,87,1.0_87.0,37,7.212387399467668,neurite
52,1,674.285995172316,827.5958800615731,3608.093982224908,13185.79593313794,1.065179168989188,1.195005017581198,12510.25,758.25,7025.5,328,1.0_328.0,320,17.712853750878203,outgrowth
52,1,735.7051154191151,852.2961454837651,1814.1917198747096,6670.934330353928,1.2883604172923138,1.2406067209723577,6987.25,1619.0,4082.5,399,1.0_399.0,417,26.58102037168626,neurite
52,1,414.6847927356122,852.9244792426745,1987.7555866653047,7738.815503613971,1.024128083627098,1.0740398268393556,7939.25,1358.5,15026.0,268,1.0_268.0,6,11.295015714907173,neurite
52,1,421.0600841088588,852.4843641337553,1497.5946278113977,8773.691838593,1.027828801607497,1.088094380709867,5158.25,2054.5,3796.5,100,1.0_100.0,290,10.613950442695687,neurite
52,1,441.96988966811927,832.0831310722979,2003.62673442398,8137.250870281694,1.1271528770889818,1.1844362815404743,7209.75,1144.75,1823.25,91,1.0_91.0,370,6.728081152899391,neurite
52,1,697.9143860296538,814.2346917895956,2898.4862445388862,4341.154741330611,1.1141296369434526,1.0163612375916518,6161.25,660.75,9658.25,260,1.0_260.0,157,20.526508227168108,outgrowth
52,1,417.4903760195499,488.196506920908,2012.0410362460773,13284.498181932677,1.2127536030362962,1.17105153070237,10132.0,846.5,17337.75,119,1.0_119.0,215,35.013253833370015,outgrowth
52,1,378.7101092923421,399.9710511815257,1849.1931865086765,8836.088467102229,1.0936179033033495,1.0026798547209748,9162.75,1938.5,7669.25,65,1.0_65.0,166,47.69233003324539,outgrowth
52,1,415.0668849107375,600.3821287342255,2421.4306641804883,9180.98060044897,1.963968735094696,1.1152145152521011,9605.0,1089.0,1219.5,315,1.0_315.0,148,20.7288948089376,outgrowth
52,1,423.2318395844549,601.3283833167951,2312.535137074828,11923.904763626871,1.105247518796134,1.0702305297594683,9038.25,1657.75,4318.0,76,1.0_76.0,317,20.21802018002752,outgrowth
52,1,410.0209720005223,602.4755585062948,1927.547729168543,4867.79907790292,1.0787798314884167,1.333679824338865,5203.75,1406.75,1212.0,397,1.0_397.0,184,20.749241239139327,outgrowth
52,1,436.15334406869846,605.4616214532645,2825.920527432437,3582.706636346086,1.2067036045994497,1.21129050938473,5979.25,1629.25,21547.25,432,1.0_432.0,191,19.18026402320886,outgrowth
52,1,411.7320501703234,429.44176617698974,1582.662660763396,7012.183758862408,1.1083999231299737,1.116494797715559,5761.75,853.75,10137.25,110,1.0_110.0,338,42.88837418228861,outgrowth
52,1,396.5296308227615,432.4324230377768,9.76779702890401e-10,9102.558955468394,2.6697120333655056,2.004448649970197,8743.75,953.75,9490.0,427,1.0_427.0,162,42.93231184085013,outgrowth
52,1,397.11455469754856,435.74823296512346,2726.6846825811485,9408.929752587388,1.4304371311363588,1.1453093262837213,9435.0,1186.5,12577.25,109,1.0_109.0,158,42.41221720212232,outgrowth
52,1,381.2902953013623,311.4552280640403,1877.0663089044813,10962.226976771786,1.0814370400278033,1.066408102071337,7402.75,1510.0,5758.75,58,1.0_58.0,199,59.214204275663455,neurite
52,1,392.5865401393133,356.9416151619368,2157.5367237070004,14620.793574007444,1.278679655753881,1.268210235280534,12624.0,1056.25,10708.25,60,1.0_60.0,418,52.85055810490557,neurite
52,1,385.0623301894662,361.8819973120118,2358.1900948111206,12278.196988415992,1.1175984679495543,1.0385770580450937,12130.5,1302.75,18991.0,61,1.0_61.0,32,52.42843114189095,neurite
52,1,385.0311161347224,373.4819948101969,2068.863057145225,12027.246051992484,1.0974579307075094,1.0595404001389503,8424.0,1865.25,22810.25,62,1.0_62.0,8,50.9941749222399,neurite
52,1,381.8486916013191,470.5677223043247,1881.3303028704568,9543.138564323364,1.0603667782054818,1.1703891720027302,9447.25,1835.0,2634.0,118,1.0_118.0,276,38.47643808878364,outgrowth
52,1,390.1163290358233,474.37743114062175,2388.8843470550573,8791.59816661524,1.1568885907838555,1.0595894471160257,7025.25,1378.25,6689.75,117,1.0_117.0,247,37.762569457069525,outgrowth
52,1,398.9005432816896,598.1504254347083,1155.2327685055538,4286.600242478853,1.1254566042751328,1.1492676778999773,4001.75,1159.25,1221.5,413,1.0_413.0,51,21.873216955902944,outgrowth
52,1,440.9030745076861,559.6530295310403,2459.0367013261925,10972.96622462083,1.1414256732189136,1.1261629612740909,12864.5,1208.25,7074.25,123,1.0_123.0,79,24.917515285437272,outgrowth
52,1,655.1412788098498,715.529501432755,2434.7696491508123,6116.284090550936,1.1791189607911754,1.117463235184635,7321.25,1014.0,12067.25,159,1.0_159.0,17,17.62749500070841,neurite
52,1,482.9478425324503,717.6224541131156,3205.676194650162,8711.968001851077,1.0426527467922542,0.9926931902469756,9797.75,1049.0,12342.5,272,1.0_272.0,224,3.560468508497161,soma
52,1,486.3388414290856,722.0659198384482,2949.4309099822026,14122.885920410148,1.0776713726055034,1.0259522859577104,11654.25,850.0,12973.25,36,1.0_36.0,348,3.1851436388332632,soma
52,1,452.5481934626157,575.7272316846002,2112.774729731334,9007.086729445298,1.154638160673784,1.0292782154844011,9527.5,2015.75,2399.75,15,1.0_15.0,266,22.554234192275292,outgrowth
52,1,456.9630833926336,581.5301756077203,1952.9402147792048,8076.926049803335,1.134715283004702,1.2618334054655285,9957.75,860.5,2612.0,337,1.0_337.0,388,21.69393371428981,outgrowth
52,1,346.39208832065555,233.58709065357,1428.442698947812,6770.67986786555,1.2977989282480946,1.2163113120734823,6388.0,1411.75,6715.25,10,1.0_10.0,14,70.32957798821205,neurite
52,1,424.4936082569888,581.7566320820581,2182.4941575487383,12129.989658423416,1.1477427225099124,1.100977211345174,9160.25,1271.75,15161.0,71,1.0_71.0,179,22.590428858257653,outgrowth
52,1,428.0034914131437,539.5344593413815,1992.969775931805,11416.464587446231,1.1336197454892818,1.072124138983314,10970.75,1395.25,10455.0,8,1.0_8.0,76,27.89164211730819,outgrowth
52,1,440.950293970324,540.1089880011058,1522.9551364627182,9355.54004396938,1.1047723207915214,1.0181342822185446,8040.5,1051.0,1089.75,7,1.0_7.0,408,27.55907995561536,outgrowth
52,1,404.1924063224336,542.3504990728349,2175.753412158177,7141.602328816846,1.377517493611427,1.1230483735871344,7487.0,1097.25,2778.5,6,1.0_6.0,196,28.520602307805493,outgrowth
52,1,418.21380762092525,544.7247963965563,2219.609531109905,7128.012813491359,1.1121368263966485,1.0857802707165785,6232.5,1427.0,16596.0,126,1.0_126.0,153,27.572759020453503,outgrowth
52,1,463.29490199409526,590.4387293017983,2037.657754599536,11015.797218920969,1.0253838554959362,1.0585357227948204,7641.5,2389.0,1192.0,73,1.0_73.0,195,20.55491863277498,outgrowth
52,1,441.1087058230582,595.5727302402072,2148.639466175506,8585.927671702939,1.1286403994402716,1.0618078017583457,8773.75,1579.5,9349.75,74,1.0_74.0,103,20.18824628341947,outgrowth
52,1,394.43442469033647,393.4976422997261,2194.105109360265,4969.848780828816,1.1812878788698349,1.1743085307584564,5399.5,784.75,14601.5,64,1.0_64.0,74,48.10954583032353,outgrowth
52,1,347.7897110056632,164.86651039288083,1970.4088843161403,11907.586589373985,1.069882355630795,1.1110773273262715,12159.5,2034.0,14497.0,128,1.0_128.0,402,79.27093893729278,neurite
52,1,345.131105744498,203.94749946917108,1806.1713392433487,9363.171320473735,1.179054770229396,1.1321014745180793,8859.5,1380.5,17257.75,9,1.0_9.0,393,74.26574494341251,neurite
52,1,381.5861479237792,436.1016159573807,2271.690652588305,23340.10490843372,1.1882956080828664,1.210729950101035,19619.25,724.75,2908.0,326,1.0_326.0,386,42.94548437263224,outgrowth
52,1,357.73222722806304,248.6239614790344,2784.45220841768,10749.852711092435,1.1823744455660898,1.1019576754842495,11104.75,593.75,11739.25,57,1.0_57.0,228,67.99651720492749,neurite
52,1,376.5547105271134,387.4275026835146,2180.3820981750887,12005.913233451813,1.1326162992278106,1.0259821425410838,10382.5,1079.75,8232.75,63,1.0_63.0,385,49.44309476559897,neurite
52,1,403.3933234338117,386.950468504547,1993.1741949424263,7912.522687970765,1.1845023187245134,1.0476731348946458,6377.75,1323.5,3771.5,276,1.0_276.0,0,48.64347656161102,outgrowth
52,1,468.3087347171291,699.0471968645674,2136.017454809656,6348.878848724888,1.1722130830683652,1.1133040864292252,5412.75,2188.25,13468.0,201,1.0_201.0,212,5.950565687394771,outgrowth
52,1,428.67957368791366,622.5039229127566,2120.7267254883964,4875.787269916892,1.334080422444216,1.1780213346134858,7231.5,1425.75,1112.75,400,1.0_400.0,346,17.17344752808824,outgrowth
52,1,625.6885687984797,833.4614564247721,1749.5394699896456,6079.320447471869,1.1212227991296233,1.1772297520697392,4386.5,1629.0,10897.75,424,1.0_424.0,241,11.86789214645971,neurite
52,1,664.3655544258181,832.9587740496929,2911.239926309335,6041.139723749546,1.0897087604712592,1.144252741890187,6592.75,861.75,10303.5,434,1.0_434.0,77,16.61167685695818,outgrowth
52,1,435.185014261005,833.5231505998283,2051.984178426917,3347.5227234106064,1.380470152059205,1.586017462115637,5065.5,1394.0,9574.0,411,1.0_411.0,218,7.601474067574,neurite
52,1,699.4737797686363,834.8966341305274,3102.197239024199,18972.27195851476,1.2169565206961108,1.1643389043757693,15436.75,699.75,4783.75,392,1.0_392.0,227,21.191073686814452,outgrowth
52,1,465.27550403946896,632.177524734065,4832.790369143616,24315.27453061936,1.114797754040273,1.1289893365845944,17470.25,912.5,1046.5,156,1.0_156.0,395,14.922811799389551,outgrowth
52,1,433.8538883124872,632.9211093002665,2833.1536379001186,9898.883245504434,1.165432539870066,1.1026449727220042,9231.0,1761.0,1218.75,32,1.0_32.0,261,15.6842978803643,outgrowth
52,1,396.67420493961,535.4057096017376,2232.23644287508,9008.345437321208,1.092052746123441,1.1435764645513582,7781.5,1683.0,1382.5,282,1.0_282.0,144,29.72052334667073,outgrowth
52,1,444.6064565120829,635.6306981216374,3776.365213517581,12158.079594820716,1.1571236662783866,1.2447463554852822,14329.75,8267.25,13901.25,416,1.0_416.0,344,14.855276503653508,outgrowth
52,1,464.0298434814514,609.7228663234298,3645.7339928404494,11076.537837180886,1.1865975792559638,1.686395147545918,11057.75,1462.0,1235.0,184,1.0_184.0,182,17.87230494368312,outgrowth
52,1,433.389066433394,612.3424192361463,2214.643242167584,5499.483785800934,1.0935685550471008,1.035882138013132,4052.0,1197.75,15241.0,29,1.0_29.0,145,18.393666083736544,outgrowth
52,1,466.4536458520639,615.372266714773,2485.0232484725293,5234.046665646176,1.3370630979749842,1.280947278566987,6323.75,1694.25,1236.75,325,1.0_325.0,2,17.18546734889686,outgrowth
52,1,424.8103526793533,616.6920554094014,3223.3938191266725,17880.000875471113,1.1561081986792832,1.0521065320736982,16680.5,1164.5,1189.5,289,1.0_289.0,5,18.115789025046634,outgrowth
52,1,442.3708283810393,654.1935841419717,2611.0747331931275,3427.4358460570684,1.202082953509491,1.0276206850151908,5260.5,1475.25,1158.0,278,1.0_278.0,203,12.673453357313468,outgrowth
52,1,452.2867695317159,673.0391787756291,3183.33568541108,12493.41596775096,1.1967148135671564,1.3646565931862644,9250.75,1137.5,1798.5,155,1.0_155.0,357,9.83234987172446,outgrowth
52,1,421.79250675006375,559.5901810928918,2660.964668717429,9638.369920343472,1.317666892897271,1.6927363216771458,10883.25,789.0,13172.5,388,1.0_388.0,366,25.49277364274041,outgrowth
52,1,411.3489228481407,490.1113695907698,2449.6625448766235,14582.911035278295,1.1166331847921374,1.0926084218733272,11268.75,945.5,14460.75,357,1.0_357.0,389,34.93727190265433,outgrowth
52,1,384.6943679634685,411.52180794253314,1728.544760401773,7047.550833871008,1.1292685573354015,1.1518898471674397,8019.75,1171.25,16137.75,285,1.0_285.0,200,45.92936742433974,outgrowth
52,1,398.0600264154872,412.9773972173356,2026.8352407334949,8909.181112122289,1.0974880431314482,1.1383385533171173,7793.0,1434.0,14007.5,105,1.0_105.0,428,45.37755233592927,outgrowth
52,1,383.5933908081716,418.2673267719108,3116.0522195886924,12222.086441032372,1.447484894554527,1.650146072817655,12661.0,1628.0,9102.0,107,1.0_107.0,61,45.18900419349823,outgrowth
52,1,382.1695266515741,424.5484550581928,1779.5400125548797,8699.173376147457,1.3717199013216952,1.4471925473067806,9497.0,1967.25,5379.75,106,1.0_106.0,111,44.35946492012725,outgrowth
52,1,431.8130067245799,530.7818407236888,1712.0983025099458,8697.610460018099,1.1406239392416584,1.0711657006134157,8825.75,1473.5,7941.5,5,1.0_5.0,59,28.960125137851183,outgrowth
52,1,413.6206251136877,532.1038414135637,2094.63709274296,10199.236599079202,1.1369765996848935,1.0768806513913414,9657.25,962.75,16217.0,4,1.0_4.0,30,29.394909014997825,outgrowth
52,1,405.05257050527376,582.0274881148175,1552.5792824671803,8642.522251221104,1.1222535738695314,1.0506009927374165,7353.0,926.0,1150.5,68,1.0_68.0,63,23.47181271227257,outgrowth
52,1,404.40451276617375,538.1820848744286,2507.6077336784047,7690.721938785058,1.3790226755716335,1.108222434413069,7537.0,1368.5,3455.5,345,1.0_345.0,68,29.02731989006219,outgrowth
52,1,389.9174524820635,437.6598336305755,2058.0437570254417,10599.271112020137,1.1216039370675817,1.1208096449864209,10782.25,1102.75,8434.5,113,1.0_113.0,292,42.3916788532844,outgrowth
52,1,394.5505077480759,446.24227669768976,1855.499654547392,9319.890903006808,1.1630220299667526,1.1580278916138087,9653.25,1644.25,13395.25,114,1.0_114.0,125,41.18184308648655,outgrowth
52,1,390.3648503851576,460.990625888974,1971.5431119547584,9761.027404382292,1.1538263830839997,1.0933713771282092,7230.25,1152.25,8183.5,115,1.0_115.0,35,39.42880267012936,outgrowth
52,1,422.2417648195715,466.5653669968552,1406.1343392225249,13693.937306483434,1.2089726308771602,1.3725553351926296,10602.5,1288.75,1998.75,116,1.0_116.0,331,37.63468187722596,outgrowth
52,1,406.3453865773334,550.5157450589267,2658.824119741568,12154.118769583683,1.159854299453612,1.2242952070271176,10355.0,1588.75,6130.5,125,1.0_125.0,387,27.29392840908029,outgrowth
52,1,445.0972607917877,554.4103781467352,1730.846382769298,11210.778588493766,1.1314527514584791,1.0832120043031974,8286.5,1020.5,1329.5,124,1.0_124.0,253,25.622397858124053,outgrowth
52,1,654.5428524656324,831.0041674595913,2551.9392569043366,7179.099166552624,1.1492989837141818,1.0648924986991275,7561.0,1083.5,9771.0,88,1.0_88.0,116,15.382009361588622,outgrowth
52,1,702.4309514051198,811.4456441206839,1243.2308567628304,5320.647448268407,1.323221080852402,1.461969008186712,5037.25,1344.75,6473.0,381,1.0_381.0,92,21.01366108035437,outgrowth
52,1,775.3818358834055,898.7400864395228,1718.7011867088552,10336.407324794733,1.086627220127382,1.1582062953631445,8571.25,1876.75,7746.0,48,1.0_48.0,263,33.70226538379876,neurite
52,1,384.0338048617023,899.6081960876636,1870.1521617155868,5513.782232480104,1.4464898850934005,1.6160237269021194,7880.25,1272.0,3699.75,403,1.0_403.0,280,18.668369077131512,neurite
52,1,706.4340726263856,818.709636981113,1953.9543719199744,10363.05496916414,1.2439660450014869,1.4069022280157928,8257.75,991.25,9729.0,303,1.0_303.0,138,21.679858302119968,outgrowth
52,1,427.3494125888532,821.0682837295809,1269.1293576655396,5984.781199842753,1.190690138687135,1.179164797888391,4866.25,1053.0,1185.75,83,1.0_83.0,394,7.552894279678487,neurite
52,1,668.3674263873464,825.0720538489505,3683.537084197424,11945.187449242329,1.1754059894373876,1.1737965326537012,9886.0,915.75,6416.25,252,1.0_252.0,231,16.83500828630625,outgrowth
52,1,675.2837656675264,790.623376411366,2887.901567805454,8403.989819980543,1.068697759531255,1.1714248539995311,7673.75,798.0,9404.25,41,1.0_41.0,58,17.28651937204248,outgrowth
